num_of_words,coreweave,genesis,iren,lambda,nebius,nscale,runpod,vultr
1,13209; 9025; 4892; 4704; 3338,425; 413; 404; 356; 279,1209; 922; 919; 659; 641,5388; 4522; 2796; 2382; 2194,4712; 4338; 2372; 1678; 1604,1868; 1385; 1251; 1065; 653,23622; 17545; 16981; 15651; 12708,26780; 20024; 11257; 8537; 7739
2,1992; 1962; 1888; 1841; 1155,346; 140; 139; 137; 118,618; 456; 419; 382; 357,2089; 1864; 1347; 1168; 1158,1831; 1563; 943; 377; 371,609; 353; 247; 222; 215,5999; 5194; 5191; 4933; 4881,6600; 4228; 4224; 4018; 3962
3,1120; 1097; 770; 749; 738,101; 87; 80; 78; 78,310; 309; 309; 309; 285,1338; 1042; 1042; 1041; 1041,588; 541; 346; 329; 308,187; 186; 186; 186; 186,5190; 5186; 4608; 4608; 4606,4224; 3379; 3361; 3348; 3343
4,1097; 769; 692; 692; 692,78; 75; 74; 63; 63,309; 309; 285; 285; 285,1041; 1041; 1039; 1039; 1039,298; 296; 295; 294; 294,186; 186; 186; 186; 100,4606; 4604; 3397; 3369; 3064,3329; 3328; 3327; 3320; 3316
5,769; 692; 692; 656; 656,75; 63; 63; 63; 63,309; 285; 285; 285; 285,1041; 1039; 1039; 1039; 1039,294; 294; 294; 294; 294,186; 186; 186; 99; 98,4604; 3064; 3060; 2923; 2923,3316; 3316; 3313; 3307; 3306
6,692; 656; 656; 656; 656,63; 63; 63; 63; 63,285; 285; 285; 285; 285,1039; 1039; 1039; 1039; 1039,294; 294; 294; 294; 294,186; 186; 98; 98; 98,3064; 2923; 2921; 2873; 2872,3316; 3313; 3304; 3303; 3303
7,656; 656; 656; 655; 655,63; 63; 63; 63; 63,285; 285; 285; 285; 285,1039; 1039; 1039; 1039; 1039,294; 294; 294; 294; 294,186; 98; 98; 98; 98,2921; 2872; 2871; 2864; 2862,3313; 3304; 3303; 3303; 3303
8,656; 655; 655; 655; 655,63; 63; 63; 63; 63,285; 285; 285; 285; 183,1039; 1039; 1039; 1039; 1037,294; 294; 294; 294; 294,98; 98; 98; 98; 93,2864; 2862; 2862; 2862; 2856,3304; 3303; 3303; 3303; 3303
